AB de Villiers,Andre Russel,Ben Stokes,Chris Gayle,Chris Lynn,David Warner,Faf Du Plessis,Jonny Bairstow,Jos Buttler,Kane Williamson,Kieron Pollard,Marcus Stoinis,Moeen Ali,Quinton de Kock,Shane Watson,Steve Smith
6,2,16,4,8,1,10,5,11,15,9,12,13,3,7,14
3,2,16,5,9,1,10,8,12,15,7,14,13,4,6,11
8,2,16,5,10,1,9,7,13,15,6,12,14,3,4,11
4,2,15,7,9,1,11,3,13,16,5,10,14,6,8,12
7,2,15,4,8,1,10,3,11,16,9,14,13,5,6,12
8,1,16,4,9,2,10,7,12,15,5,14,11,3,6,13
7,4,16,5,8,1,9,2,11,15,10,13,14,3,6,12
5,1,16,4,9,2,10,3,11,15,8,14,12,6,7,13
6,3,16,2,8,1,9,4,10,15,11,14,13,5,7,12
6,2,15,4,8,1,10,7,12,16,9,13,14,3,5,11
7,5,16,4,8,1,10,2,12,15,9,13,14,3,6,11
7,5,16,3,9,1,8,2,10,15,12,14,13,4,6,11
4,3,15,6,11,1,9,2,13,16,5,8,14,7,10,12
3,2,15,5,9,1,10,6,13,16,7,11,14,4,8,12
6,2,15,4,9,1,10,7,13,16,8,11,14,3,5,12
6,1,15,3,9,2,10,5,12,16,7,11,14,4,8,13
8,3,16,6,10,1,9,2,13,15,7,12,14,4,5,11
6,1,16,3,8,2,10,4,11,15,9,12,14,5,7,13
7,4,16,5,8,1,9,2,11,15,10,14,13,3,6,12
6,2,16,3,8,1,10,5,11,15,9,14,12,4,7,13
4,1,15,6,9,2,11,5,13,16,7,10,14,3,8,12
5,1,16,4,7,2,10,8,11,15,9,14,12,3,6,13
7,1,16,3,8,2,10,6,11,15,9,14,12,4,5,13
8,4,16,7,9,1,10,2,13,15,6,14,12,5,3,11
5,1,16,4,9,2,10,6,12,15,8,13,11,3,7,14
6,1,15,7,9,3,10,8,14,16,2,11,13,4,5,12
6,1,16,5,8,3,10,9,13,15,7,14,12,2,4,11
4,1,15,5,9,2,10,8,14,16,6,11,13,3,7,12
6,2,15,4,9,1,10,5,13,16,8,12,14,3,7,11
7,3,16,5,11,1,9,2,13,15,4,10,14,8,6,12
6,2,15,5,9,1,10,3,13,16,7,11,14,4,8,12
8,2,16,5,9,1,10,3,12,15,4,14,11,7,6,13
5,1,16,4,9,2,10,3,11,15,7,12,13,6,8,14
7,3,16,4,9,1,8,2,10,15,11,14,13,5,6,12
7,2,16,6,9,1,10,3,12,15,8,14,13,4,5,11
5,2,15,8,10,1,12,4,13,16,6,9,14,3,7,11
7,2,16,4,8,1,9,3,11,15,10,14,13,5,6,12
8,3,16,6,9,1,10,2,11,15,7,14,12,4,5,13
4,1,15,6,10,2,11,7,14,16,3,9,12,5,8,13
3,2,15,5,9,1,10,7,13,16,8,11,14,4,6,12
5,2,15,8,11,1,10,3,14,16,4,7,13,6,9,12
7,3,16,4,8,1,9,6,12,15,10,13,14,2,5,11
5,3,15,6,9,1,10,2,13,16,8,11,14,4,7,12
6,1,15,5,10,2,11,3,12,16,4,7,13,8,9,14
6,1,16,3,9,2,10,4,11,15,7,13,12,5,8,14
6,3,16,5,8,1,9,2,11,15,10,13,14,4,7,12
6,3,16,5,8,1,9,2,13,15,11,10,14,4,7,12
4,2,16,5,10,1,9,3,12,15,8,13,14,6,7,11
6,2,16,4,8,1,9,3,10,15,12,13,14,5,7,11
8,3,16,7,10,1,9,2,12,15,6,13,14,5,4,11
6,2,16,4,9,1,8,7,12,15,10,13,14,3,5,11
6,3,16,4,9,1,10,2,11,15,8,14,12,5,7,13
6,3,15,4,8,1,11,2,12,16,7,10,14,5,9,13
4,2,15,5,9,1,10,8,13,16,7,11,14,3,6,12
3,2,15,6,9,1,11,4,13,16,5,7,14,8,10,12
8,1,15,5,9,2,11,3,12,16,4,10,13,6,7,14
7,1,16,3,9,2,10,5,11,15,8,14,12,4,6,13
6,3,16,4,8,1,9,2,10,15,11,14,12,5,7,13
6,4,15,5,10,1,9,2,13,16,8,11,14,3,7,12
4,1,16,3,9,2,10,6,11,15,8,14,12,5,7,13
6,4,16,5,8,3,10,9,12,15,7,13,14,1,2,11
5,1,16,3,9,2,10,6,11,15,8,13,12,4,7,14
8,1,16,3,10,2,9,4,13,15,6,11,14,5,7,12
7,3,16,4,8,1,9,2,11,15,10,14,13,5,6,12
5,3,15,6,11,1,9,2,12,16,4,7,14,8,10,13
6,2,15,4,7,1,10,9,12,16,8,13,14,3,5,11
4,1,15,5,9,2,10,7,13,16,6,11,14,3,8,12
5,1,15,7,8,2,10,9,14,16,6,11,13,3,4,12
6,1,16,4,7,2,10,8,12,15,9,14,13,3,5,11
7,5,15,6,8,1,10,2,13,16,9,11,14,3,4,12
5,2,16,3,8,1,9,6,11,15,10,14,13,4,7,12
6,7,16,5,8,1,9,3,12,15,11,13,14,2,4,10
6,1,15,7,9,2,10,8,14,16,3,11,12,4,5,13
5,3,16,4,9,1,8,2,12,15,7,11,14,6,10,13
6,2,16,3,8,1,9,7,11,15,10,14,13,4,5,12
3,1,15,5,10,2,11,7,14,16,4,8,13,6,9,12
7,4,16,2,8,1,9,5,10,15,11,14,13,3,6,12
8,3,15,5,9,1,11,2,13,16,4,10,12,6,7,14
5,2,16,4,10,1,8,3,11,15,9,14,13,6,7,12
7,4,15,5,8,1,9,6,12,16,10,13,14,2,3,11
8,6,15,7,10,1,9,2,13,16,5,11,14,3,4,12
5,2,15,7,10,1,11,4,14,16,3,9,12,6,8,13
6,2,16,3,9,1,8,5,11,15,10,13,14,4,7,12
7,4,15,8,9,1,10,6,14,16,5,12,13,2,3,11
6,2,16,3,9,1,8,4,12,15,10,13,14,5,7,11
5,1,16,3,8,2,10,7,11,15,9,13,14,4,6,12
5,2,16,4,8,1,10,7,12,15,9,13,14,3,6,11
6,1,15,3,7,2,10,4,11,16,9,12,14,5,8,13
6,2,16,3,9,1,8,4,11,15,10,14,13,5,7,12
7,5,16,4,8,1,9,3,11,15,10,14,13,2,6,12
7,2,16,3,10,1,8,4,11,15,9,13,14,5,6,12
5,3,16,4,10,1,9,2,11,15,8,12,14,6,7,13
3,1,15,8,10,2,11,5,14,16,4,6,12,7,9,13
7,2,16,3,8,1,9,4,11,15,10,14,13,5,6,12
3,1,15,6,9,2,10,5,14,16,4,8,13,7,11,12
5,2,16,4,9,1,10,7,13,15,8,12,14,3,6,11
5,1,15,7,10,2,11,4,13,16,3,6,14,8,9,12
7,3,15,5,9,1,10,6,14,16,8,11,13,2,4,12
4,3,15,5,10,1,11,2,13,16,6,9,12,7,8,14
3,1,15,4,10,2,11,7,13,16,6,9,14,5,8,12
7,4,16,6,9,1,10,5,14,15,8,12,13,2,3,11
8,2,16,7,9,1,10,3,14,15,6,13,12,4,5,11
7,2,16,4,10,1,9,6,11,15,8,14,13,3,5,12
7,2,16,3,10,1,9,5,11,15,8,13,14,4,6,12
8,3,16,6,9,1,10,2,13,15,7,14,12,4,5,11
7,2,15,4,8,1,10,6,11,16,9,14,13,3,5,12
6,2,16,5,9,1,10,7,13,15,8,12,14,3,4,11
6,5,16,2,9,1,8,4,11,15,10,13,14,3,7,12
7,2,16,4,8,1,10,5,12,15,9,14,13,3,6,11
8,5,16,6,7,1,10,2,12,15,9,14,13,3,4,11
6,2,15,8,9,1,10,4,14,16,3,11,13,5,7,12
3,2,15,4,7,1,10,6,13,16,8,11,14,5,9,12
6,3,16,4,9,1,10,2,11,15,7,14,12,5,8,13
6,2,16,5,9,1,10,3,13,15,8,11,14,4,7,12
7,2,16,4,8,1,10,3,12,15,9,11,14,5,6,13
6,3,16,5,10,1,9,2,13,15,8,12,14,4,7,11
6,2,16,5,11,1,9,3,12,15,4,10,13,8,7,14
7,2,16,6,8,1,10,3,11,15,9,14,12,4,5,13
7,1,15,8,9,2,11,3,14,16,4,10,12,5,6,13
6,1,16,2,9,3,10,8,12,15,7,14,11,4,5,13
8,4,16,5,10,1,9,6,12,15,7,13,14,2,3,11
7,2,15,4,8,1,10,3,11,16,9,12,14,5,6,13
7,1,16,5,9,3,10,8,13,15,6,14,11,2,4,12
5,2,16,4,8,1,10,7,12,15,9,13,14,3,6,11
5,2,16,4,8,1,9,6,11,15,10,14,13,3,7,12
5,1,16,3,10,2,9,6,11,15,4,13,12,7,8,14
7,6,16,5,8,1,10,2,12,15,9,14,13,3,4,11
7,2,15,6,9,1,10,8,14,16,5,11,13,3,4,12
7,2,16,3,8,1,9,4,10,15,11,14,13,5,6,12
6,1,16,4,7,2,10,9,11,15,8,14,12,3,5,13
5,2,15,7,9,1,10,3,14,16,8,11,13,4,6,12
5,2,16,4,7,1,10,9,12,15,8,14,13,3,6,11
6,1,15,5,9,2,11,8,13,16,4,10,14,3,7,12
6,3,16,4,9,1,7,2,10,15,11,13,14,5,8,12
7,2,16,6,8,1,10,4,12,15,9,13,14,3,5,11
6,2,16,4,8,1,9,3,11,15,10,14,13,5,7,12
6,4,16,3,9,1,8,5,12,15,10,13,14,2,7,11
6,2,16,4,9,1,10,7,13,15,8,12,14,3,5,11
6,1,15,3,8,2,10,5,11,16,9,14,12,4,7,13
6,2,16,4,7,1,9,3,10,15,12,13,14,5,8,11
6,5,16,4,7,1,9,8,12,15,10,13,14,2,3,11
5,2,16,4,8,1,10,3,12,15,9,14,11,6,7,13
7,2,15,4,8,1,9,5,12,16,10,13,14,3,6,11
8,2,16,4,10,1,9,3,12,15,5,11,14,6,7,13
3,1,15,4,10,2,11,5,13,16,7,8,14,6,9,12
6,2,15,3,8,1,9,5,11,16,10,13,14,4,7,12
5,2,15,4,8,1,10,9,13,16,7,12,14,3,6,11
5,2,16,3,8,1,9,6,10,15,12,13,14,4,7,11
8,3,16,5,10,1,9,2,12,15,4,11,14,7,6,13
7,6,16,5,9,1,8,3,11,15,10,14,13,2,4,12
3,1,15,5,10,2,11,7,13,16,6,9,14,4,8,12
6,3,15,4,9,1,10,7,13,16,8,11,14,2,5,12
7,2,16,5,9,1,10,3,12,15,8,14,11,4,6,13
6,3,16,4,9,1,8,2,11,15,10,13,14,5,7,12
7,5,16,3,8,1,9,4,11,15,10,13,14,2,6,12
4,1,15,7,10,2,11,5,14,16,3,9,12,6,8,13
5,1,15,7,10,2,11,4,13,16,3,6,12,8,9,14
8,4,16,5,7,1,9,3,12,15,10,14,13,2,6,11
4,1,15,3,10,2,11,6,13,16,5,8,12,7,9,14
3,2,15,6,9,1,11,8,14,16,5,10,13,4,7,12
7,4,16,5,8,1,9,2,12,15,11,13,14,3,6,10
7,1,16,3,9,2,10,5,12,15,8,11,14,4,6,13
4,2,16,5,10,1,9,6,13,15,7,12,14,3,8,11
6,2,15,8,10,1,11,3,14,16,4,9,12,5,7,13
5,2,15,6,8,1,10,9,14,16,7,12,13,3,4,11
6,3,16,5,9,1,8,2,11,15,10,13,14,4,7,12
5,2,16,4,8,1,9,6,13,15,10,11,14,3,7,12
5,2,15,6,9,1,10,4,13,16,8,11,14,3,7,12
7,3,15,5,11,1,9,2,13,16,6,10,14,4,8,12
5,2,15,4,11,1,10,3,13,16,7,8,14,6,9,12
4,2,16,5,11,1,10,3,13,15,6,8,14,7,9,12
6,1,15,5,10,3,11,4,13,16,2,9,12,7,8,14
6,3,16,4,8,1,10,2,9,15,11,14,12,5,7,13
6,4,16,3,8,1,9,7,12,15,10,13,14,2,5,11
8,6,16,5,7,1,9,2,11,15,10,13,14,3,4,12
4,2,16,6,11,1,9,3,13,15,5,10,14,7,8,12
7,6,16,4,10,1,8,2,11,15,9,13,14,5,3,12
5,2,16,4,7,1,12,3,10,15,9,14,11,6,8,13
4,2,16,6,9,1,10,3,12,15,8,13,14,5,7,11
8,3,16,6,9,1,10,2,12,15,7,11,14,4,5,13
6,2,16,4,8,1,10,3,11,15,9,13,14,5,7,12
7,1,16,6,9,3,10,8,14,15,2,11,13,5,4,12
4,3,15,6,10,1,11,2,13,16,5,8,14,7,9,12
6,2,15,4,8,1,11,3,10,16,9,14,12,5,7,13
6,2,16,4,7,1,10,3,9,15,11,14,13,5,8,12
6,3,16,4,10,1,9,2,12,15,8,11,14,5,7,13
5,2,16,4,9,1,8,6,12,15,10,13,14,3,7,11
7,4,16,3,8,1,9,6,11,15,10,14,13,2,5,12
4,1,15,6,10,2,11,8,14,16,3,9,12,5,7,13
7,2,16,4,9,1,10,3,11,15,8,14,12,6,5,13
6,2,16,5,8,1,9,4,12,15,10,13,14,3,7,11
4,1,15,5,10,2,12,7,13,16,3,9,11,6,8,14
4,3,16,5,8,1,11,2,12,15,9,10,14,6,7,13
6,1,15,7,10,2,11,4,14,16,3,9,12,5,8,13
6,3,16,4,8,1,9,2,10,15,11,13,14,5,7,12
5,2,16,4,8,1,9,7,13,15,10,12,14,3,6,11
7,5,15,6,8,1,10,2,12,16,9,13,14,3,4,11
6,4,16,5,8,3,10,9,12,15,7,13,14,1,2,11
3,2,15,4,8,1,10,5,12,16,7,11,14,6,9,13
4,2,15,5,9,1,11,3,12,16,6,8,14,7,10,13
6,5,16,4,8,1,9,7,12,15,10,13,14,2,3,11
6,2,16,3,7,1,9,4,10,15,12,14,13,5,8,11
3,2,16,4,9,1,10,7,11,15,8,13,12,5,6,14
7,1,15,4,9,2,10,8,12,16,5,11,14,3,6,13
6,3,15,8,11,1,10,2,13,16,4,9,14,5,7,12
6,2,15,4,11,1,7,3,13,16,8,10,14,5,9,12
3,1,15,8,11,2,10,5,14,16,4,7,13,6,9,12
6,2,15,8,12,1,10,3,13,16,4,7,14,5,9,11
6,4,16,5,7,1,9,10,12,15,8,14,13,2,3,11
6,3,16,4,8,1,9,7,12,15,10,13,14,2,5,11
7,1,15,6,9,4,10,8,14,16,2,11,13,3,5,12
5,1,15,6,9,2,11,8,14,16,3,10,13,4,7,12
6,2,15,5,9,1,10,3,13,16,8,11,14,4,7,12
6,1,15,7,8,2,11,9,14,16,4,10,13,3,5,12
7,2,16,4,9,1,10,5,12,15,8,13,14,3,6,11
7,5,16,4,9,1,8,2,12,15,10,13,14,3,6,11
5,2,16,4,10,1,8,3,9,15,11,14,13,6,7,12
7,3,16,5,9,1,10,6,12,15,8,14,13,2,4,11
8,3,16,7,10,1,9,2,13,15,4,11,14,6,5,12
5,3,15,6,11,1,10,2,12,16,4,8,14,7,9,13
7,2,15,5,9,1,10,6,14,16,8,11,13,3,4,12
7,5,16,4,10,1,8,2,12,15,9,13,14,3,6,11
7,3,16,4,9,1,10,2,11,15,5,13,12,8,6,14
6,3,16,4,8,1,9,2,10,15,12,13,14,5,7,11
7,5,16,4,9,1,8,2,12,15,10,13,14,3,6,11
6,3,15,5,8,1,10,2,13,16,9,12,14,4,7,11
8,2,16,3,10,1,9,4,12,15,7,13,14,5,6,11
6,2,16,5,9,1,10,7,13,15,8,14,12,3,4,11
5,2,15,7,11,1,10,3,14,16,4,8,13,6,9,12
4,1,15,3,9,2,11,5,13,16,7,10,12,6,8,14
5,1,16,3,8,2,10,6,11,15,9,13,12,4,7,14
7,4,16,3,9,1,8,2,10,14,11,15,13,5,6,12
8,3,16,6,9,1,10,2,11,15,7,14,13,4,5,12
8,6,16,5,9,1,10,4,12,15,7,13,14,3,2,11
4,1,15,5,10,2,11,9,14,16,3,8,12,6,7,13
7,3,16,5,9,1,10,2,13,15,8,12,14,4,6,11
8,5,16,7,10,1,9,6,13,15,4,11,14,2,3,12
5,2,16,4,8,1,11,3,10,15,7,13,12,6,9,14
7,2,15,4,9,1,10,5,13,16,8,11,14,3,6,12
5,2,15,3,8,1,9,6,11,16,10,13,14,4,7,12
8,1,16,4,9,2,10,7,11,15,6,14,13,3,5,12
4,1,16,3,9,2,10,6,12,15,7,11,14,5,8,13
5,3,16,4,9,1,8,2,10,15,11,13,14,6,7,12
7,1,16,3,10,2,9,4,11,15,8,13,14,5,6,12
5,2,15,7,10,1,11,4,13,16,6,9,14,3,8,12
7,3,16,4,8,1,9,2,11,15,10,14,13,5,6,12
7,6,16,4,8,1,9,5,12,15,10,14,13,2,3,11
8,3,15,7,11,1,9,2,13,16,4,10,14,5,6,12
6,3,16,5,10,1,9,2,11,15,8,12,14,4,7,13
8,1,16,7,10,3,9,5,13,15,2,11,14,6,4,12
8,2,15,4,10,1,9,6,13,16,7,11,14,3,5,12
5,1,15,7,10,2,11,6,13,16,4,9,14,3,8,12
6,2,15,8,10,1,11,4,14,16,3,9,13,5,7,12
6,2,16,4,10,1,9,3,11,15,7,14,13,5,8,12
5,2,16,4,9,1,10,3,11,15,6,13,12,7,8,14
4,2,15,6,9,1,10,3,12,16,7,14,11,5,8,13
4,2,16,5,8,1,10,7,12,15,9,14,13,3,6,11
4,1,16,3,9,2,10,6,11,15,8,14,12,5,7,13
8,2,16,5,10,1,9,3,12,15,4,11,14,6,7,13
7,4,16,3,9,1,8,2,11,15,10,13,14,5,6,12
6,3,15,4,8,1,10,2,12,16,9,11,14,5,7,13
7,2,15,8,9,1,11,3,14,16,6,10,13,4,5,12
5,1,16,4,9,2,10,3,11,15,8,14,12,6,7,13
5,2,15,6,11,1,10,3,13,16,4,8,12,7,9,14
3,2,16,6,11,1,10,4,13,15,5,8,14,7,9,12
5,1,15,7,10,2,11,4,14,16,3,9,12,6,8,13
7,2,16,5,8,1,9,4,11,15,10,13,14,3,6,12
6,3,15,7,9,1,10,2,13,16,8,11,14,4,5,12
6,2,16,5,8,1,9,3,12,15,10,13,14,4,7,11
4,2,15,6,10,1,11,3,13,16,5,8,14,7,9,12
7,2,16,3,9,1,10,4,11,15,8,13,14,5,6,12
7,5,16,4,8,1,9,2,11,15,12,13,14,3,6,10
5,3,16,4,8,1,10,2,11,15,9,14,12,6,7,13
8,2,16,7,9,1,10,6,14,15,5,13,12,3,4,11
5,1,16,3,9,2,10,7,11,15,8,14,13,4,6,12
7,4,15,5,8,1,9,2,11,16,10,13,14,3,6,12
5,3,16,6,8,1,10,9,14,15,7,13,12,2,4,11
7,2,15,5,9,1,10,8,13,16,6,11,14,3,4,12
8,3,15,7,9,1,10,2,13,16,5,11,14,4,6,12
5,3,15,6,11,1,10,2,13,16,4,8,12,7,9,14
7,6,16,5,8,1,9,3,12,15,10,14,13,2,4,11
6,5,16,4,10,1,8,7,12,15,9,13,14,2,3,11
8,1,15,4,9,2,10,6,11,16,7,12,14,3,5,13
7,5,16,3,8,1,9,4,12,15,10,13,14,2,6,11
8,3,16,7,10,1,9,2,13,15,6,11,14,4,5,12
7,3,16,5,8,1,9,6,12,15,10,14,13,2,4,11
7,6,16,5,10,1,9,2,12,14,8,15,13,4,3,11
6,2,16,4,9,1,10,5,13,15,8,14,12,3,7,11
8,6,16,5,7,1,9,2,11,15,10,14,13,3,4,12
7,4,16,5,9,1,8,3,13,15,10,12,14,2,6,11
4,2,15,5,9,1,11,3,13,16,7,8,12,6,10,14
6,1,15,4,9,2,10,7,12,16,8,14,13,3,5,11
7,1,16,5,9,2,10,8,13,15,6,11,14,3,4,12
6,4,16,3,8,1,9,7,11,15,10,14,13,2,5,12
5,3,15,4,10,1,12,2,11,16,7,8,13,6,9,14
6,2,16,5,8,1,10,3,12,15,9,14,13,4,7,11
7,2,15,8,11,1,10,5,13,16,3,9,14,4,6,12
4,1,15,6,10,2,11,7,14,16,3,9,13,5,8,12
7,2,16,4,8,1,9,3,10,15,11,13,14,5,6,12
5,3,16,6,8,1,10,2,13,15,9,12,14,4,7,11
6,2,15,7,10,1,11,3,13,16,4,8,14,5,9,12
4,1,15,6,10,2,11,7,14,16,3,9,12,5,8,13
7,5,16,4,9,1,8,2,12,15,10,14,13,3,6,11
7,1,16,6,9,4,10,8,13,15,5,12,14,2,3,11
8,3,16,4,9,1,10,2,11,15,7,14,13,5,6,12
7,5,15,6,8,1,10,3,12,16,9,13,14,2,4,11
5,3,15,8,11,1,10,2,13,16,4,6,12,7,9,14
3,1,15,4,9,2,10,6,12,16,7,11,13,5,8,14
7,3,16,5,9,1,10,2,12,15,8,14,13,4,6,11
4,2,15,6,9,1,10,3,13,16,7,11,14,5,8,12
6,2,15,5,9,1,11,3,13,16,8,10,14,4,7,12
8,4,16,7,9,1,10,2,12,15,6,14,13,5,3,11
6,1,16,4,7,3,10,9,12,15,8,14,13,2,5,11
6,1,16,3,9,2,10,4,11,15,8,14,13,5,7,12
3,1,15,6,9,2,11,8,13,16,4,10,12,5,7,14
6,2,15,8,9,1,10,4,14,16,7,12,13,3,5,11
6,2,16,3,7,1,9,5,10,15,12,14,13,4,8,11
5,2,16,4,10,1,9,3,12,15,7,11,14,6,8,13
6,2,16,3,8,1,9,4,10,15,11,13,14,5,7,12
5,3,15,4,8,1,11,2,12,16,7,9,14,6,10,13
7,3,16,4,9,1,8,2,11,15,10,14,13,5,6,12
5,1,15,6,11,2,10,3,13,16,4,8,12,7,9,14
6,3,16,4,8,1,7,2,11,15,12,13,14,5,9,10
7,3,16,5,8,1,9,2,11,15,10,14,12,4,6,13
6,3,16,4,9,1,8,2,11,15,10,13,14,5,7,12
8,4,15,7,9,1,10,6,13,16,5,12,14,3,2,11
5,3,16,4,7,1,9,8,12,15,10,14,13,2,6,11
5,1,16,4,10,2,9,3,11,15,7,12,14,6,8,13
6,1,16,3,9,2,10,4,13,15,7,11,14,5,8,12
6,3,16,4,9,1,8,2,11,15,10,14,12,5,7,13
4,1,15,7,8,2,11,9,14,16,5,10,12,3,6,13
7,4,16,5,8,1,9,2,12,15,10,13,14,3,6,11
6,3,16,4,8,1,9,2,10,15,12,13,14,5,7,11
3,1,15,5,9,2,10,8,14,16,6,11,12,4,7,13
6,2,15,4,7,1,9,3,10,16,11,13,14,5,8,12
